Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.018038,0.000000,0.740000,0.489411,Normal
1,0,1,0.038196,0.000000,0.979531,0.481363,Normal
1,0,2,0.046877,0.000000,1.000000,0.469148,Normal
1,0,3,0.067120,0.000000,1.000000,0.460244,Normal
1,0,4,0.083558,0.000000,1.000000,0.455290,Normal
1,1,0,0.126359,0.040476,1.000000,0.424450,Normal
1,1,1,0.141461,0.035782,1.000000,0.428991,Normal
1,1,2,0.151003,0.030615,1.000000,0.428242,Normal
1,1,3,0.166857,0.025266,1.000000,0.427988,Normal
1,1,4,0.178512,0.020379,1.000000,0.430017,Normal
1,2,0,0.199730,0.015599,1.000000,0.435732,Normal
1,2,1,0.219162,0.010802,1.000000,0.440789,Normal
1,2,2,0.237638,0.005722,1.000000,0.443385,Normal
1,2,3,0.250785,0.000394,1.000000,0.442477,Normal
1,2,4,0.265451,0.000000,1.000000,0.441676,Normal
1,3,0,0.273290,0.000000,1.000000,0.436480,Normal
1,3,1,0.282869,0.000000,1.000000,0.429732,Normal
1,3,2,0.304633,0.000000,1.000000,0.424113,Normal
1,3,3,0.320971,0.000000,1.000000,0.415685,Normal
1,3,4,0.329282,0.000000,1.000000,0.407490,Normal
1,4,0,0.339148,0.000000,1.000000,0.400377,Normal
1,4,1,0.363805,0.000000,1.000000,0.396298,Normal
1,4,2,0.383681,0.000000,1.000000,0.389527,Normal
1,4,3,0.392955,0.000000,1.000000,0.379590,Normal
1,4,4,0.406665,0.000000,1.000000,0.371363,Normal
1,5,0,0.421983,0.000000,1.000000,0.363586,Normal
1,5,1,0.442910,0.000000,1.000000,0.356827,Normal
1,5,2,0.452833,0.000000,1.000000,0.346873,Normal
1,5,3,0.470626,0.000000,1.000000,0.338034,Normal
1,5,4,0.489699,0.000000,1.000000,0.330818,Normal
1,6,0,0.510609,0.000000,1.000000,0.323219,Normal
1,6,1,0.528232,0.000000,1.000000,0.315240,Normal
1,6,2,0.538807,0.000000,1.000000,0.305125,Normal
1,6,3,0.558229,0.000000,1.000000,0.296364,Normal
1,6,4,0.568904,0.000000,1.000000,0.287431,Normal
1,7,0,0.587879,0.000000,1.000000,0.280049,Normal
1,7,1,0.603938,0.000000,1.000000,0.272871,Normal
1,7,2,0.625196,0.000000,1.000000,0.265594,Normal
1,7,3,0.628319,0.039350,1.000000,0.214212,Normal
1,7,4,0.641018,0.033855,1.000000,0.211897,Normal
1,8,0,0.652006,0.028418,1.000000,0.209511,Normal
1,8,1,0.688715,0.023348,1.000000,0.217652,Normal
1,8,2,0.707409,0.017957,1.000000,0.217924,Normal
1,8,3,0.722147,0.012257,1.000000,0.214650,Normal
1,8,4,0.734056,0.006826,1.000000,0.213391,Normal
1,9,0,0.748297,0.001329,1.000000,0.223161,Normal
1,9,1,0.757009,0.000000,1.000000,0.227103,Normal
1,9,2,0.769368,0.000000,1.000000,0.230810,Normal
1,9,3,0.779769,0.000000,1.000000,0.233931,Normal
1,9,4,0.798716,0.000000,1.000000,0.239615,Normal
2,0,0,0.013466,0.000000,1.000000,0.489649,Normal
2,0,1,0.026990,0.000000,1.000000,0.480765,Normal
2,0,2,0.035501,0.000000,1.000000,0.471463,Normal
2,0,3,0.043944,0.000000,1.000000,0.460885,Normal
2,0,4,0.064816,0.000000,1.000000,0.454562,Normal
2,1,0,0.078055,0.039388,1.000000,0.406505,Normal
2,1,1,0.090031,0.034126,1.000000,0.405759,Normal
2,1,2,0.109631,0.028421,1.000000,0.403897,Normal
2,1,3,0.121907,0.022609,1.000000,0.399023,Normal
2,1,4,0.139472,0.017089,1.000000,0.397974,Normal
2,2,0,0.154910,0.011568,1.000000,0.396276,Normal
2,2,1,0.164873,0.006396,1.000000,0.395618,Normal
2,2,2,0.172620,0.001052,1.000000,0.392966,Normal
2,2,3,0.187549,0.000000,1.000000,0.385009,Normal
2,2,4,0.195186,0.000000,1.000000,0.379478,Normal
2,3,0,0.234859,0.000000,1.000000,0.382692,Normal
2,3,1,0.254713,0.000000,1.000000,0.382027,Normal
2,3,2,0.267491,0.000000,1.000000,0.376996,Normal
2,3,3,0.281354,0.000000,1.000000,0.368352,Normal
2,3,4,0.288620,0.000000,1.000000,0.360104,Normal
2,4,0,0.290098,0.039872,1.000000,0.312235,Normal
2,4,1,0.302611,0.034810,1.000000,0.313175,Normal
2,4,2,0.310290,0.029906,1.000000,0.313883,Normal
2,4,3,0.322229,0.024482,1.000000,0.311881,Normal
2,4,4,0.333849,0.019088,1.000000,0.310016,Normal
2,5,0,0.369363,0.013647,1.000000,0.314956,Normal
2,5,1,0.385357,0.008484,1.000000,0.316169,Normal
2,5,2,0.393218,0.003394,1.000000,0.315502,Normal
2,5,3,0.413679,0.000000,1.000000,0.313826,Normal
2,5,4,0.423376,0.000000,1.000000,0.307290,Normal
2,6,0,0.442547,0.000000,1.000000,0.302879,Normal
2,6,1,0.457216,0.000000,1.000000,0.299701,Normal
2,6,2,0.478073,0.000000,1.000000,0.295703,Normal
2,6,3,0.491734,0.000000,1.000000,0.286934,Normal
2,6,4,0.504008,0.000000,1.000000,0.280114,Normal
2,7,0,0.514189,0.000000,1.000000,0.273133,Normal
2,7,1,0.533518,0.000000,1.000000,0.270692,Normal
2,7,2,0.543728,0.000000,1.000000,0.265304,Normal
2,7,3,0.554435,0.039484,1.000000,0.217224,Normal
2,7,4,0.567366,0.034287,1.000000,0.217265,Normal
2,8,0,0.586587,0.028912,1.000000,0.217817,Normal
2,8,1,0.600181,0.023887,1.000000,0.219374,Normal
2,8,2,0.616867,0.018792,1.000000,0.221318,Normal
2,8,3,0.633693,0.013204,1.000000,0.219527,Normal
2,8,4,0.652178,0.007783,1.000000,0.219506,Normal
2,9,0,0.663019,0.002403,1.000000,0.217511,Normal
2,9,1,0.670390,0.000000,1.000000,0.214464,Normal
2,9,2,0.672984,0.040329,1.000000,0.170434,Normal
2,9,3,0.682477,0.034924,1.000000,0.169819,Normal
2,9,4,0.703151,0.029671,1.000000,0.181274,Normal
3,0,0,0.011137,0.000000,1.000000,0.489571,Trauma
3,0,1,-0.091688,0.043087,1.000000,0.435061,Trauma
3,0,2,-0.078792,0.039823,1.000000,0.449899,Trauma
3,0,3,-0.067128,0.034883,1.000000,0.451526,Trauma
3,0,4,-0.055801,0.030504,1.000000,0.457351,Trauma
3,1,0,-0.138716,0.071732,1.000000,0.394559,Trauma
3,1,1,-0.124440,0.069659,1.000000,0.418952,Trauma
3,1,2,-0.239064,0.114639,1.000000,0.375412,Trauma
3,1,3,-0.233414,0.110658,1.000000,0.382583,Trauma
3,1,4,-0.322381,0.154781,1.000000,0.340171,Trauma
3,2,0,-0.302343,0.151870,1.000000,0.359863,Trauma
3,2,1,-0.290326,0.150199,1.000000,0.386658,Trauma
3,2,2,-0.278672,0.146750,1.000000,0.399712,Trauma
3,2,3,-0.380661,0.187869,1.000000,0.330365,Trauma
3,2,4,-0.486651,0.232358,1.000000,0.285645,Trauma
3,3,0,-0.466170,0.230836,1.000000,0.316124,Trauma
3,3,1,-0.448097,0.230379,1.000000,0.354043,Trauma
3,3,2,-0.437910,0.227377,1.000000,0.370079,Trauma
3,3,3,-0.541541,0.267404,1.000000,0.291864,Trauma
3,3,4,-0.657908,0.512814,1.000000,0.038100,Trauma
3,4,0,-0.646050,0.513363,1.000000,0.055863,Trauma
3,4,1,-0.638888,0.515321,1.000000,0.083021,Trauma
3,4,2,-0.627107,0.514728,1.000000,0.092016,Trauma
3,4,3,-0.618464,0.513011,1.000000,0.091445,Trauma
3,4,4,-0.606606,0.511653,1.000000,0.094587,Trauma
3,5,0,-0.597971,0.509952,1.000000,0.094134,Trauma
3,5,1,-0.585256,0.509280,1.000000,0.102803,Trauma
3,5,2,-0.674563,0.754263,1.000000,-0.159119,Trauma
3,5,3,-0.781057,0.999158,1.000000,-0.426876,Trauma
3,5,4,-0.773065,0.999372,1.000000,-0.412838,Trauma
3,6,0,-0.761630,0.998501,1.000000,-0.406087,Trauma
3,6,1,-0.756913,0.998905,1.000000,-0.391571,Trauma
3,6,2,-0.747702,0.997433,1.000000,-0.390095,Trauma
3,6,3,-0.737441,0.995284,1.000000,-0.393494,Trauma
3,6,4,-0.843432,1.000000,1.000000,-0.410715,Trauma
3,7,0,-0.936408,1.000000,1.000000,-0.422595,Trauma
3,7,1,-1.000000,1.000000,1.000000,-0.378945,Trauma
3,7,2,-1.000000,1.000000,1.000000,-0.349101,Trauma
3,7,3,-0.991941,0.999580,1.000000,-0.339906,Trauma
3,7,4,-0.987785,0.999737,1.000000,-0.327450,Trauma
3,8,0,-0.980156,1.000000,1.000000,-0.294047,Trauma
3,8,1,-0.975022,1.000000,1.000000,-0.292507,Trauma
3,8,2,-0.964658,0.997618,1.000000,-0.297656,Trauma
3,8,3,-1.000000,1.000000,1.000000,-0.321829,Trauma
3,8,4,-0.987702,0.999541,1.000000,-0.311657,Trauma
3,9,0,-1.000000,1.000000,1.000000,-0.305441,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,2,-0.992840,1.000000,1.000000,-0.297852,Trauma
3,9,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,4,-0.993714,0.999489,1.000000,-0.297603,Trauma
4,0,0,0.019930,0.988106,1.000000,-0.498047,Normal
4,0,1,0.039588,0.985166,1.000000,-0.504692,Normal
4,0,2,0.050680,0.998647,1.000000,-0.529573,Normal
4,0,3,0.072025,0.995758,1.000000,-0.535318,Normal
4,0,4,0.081507,0.993147,1.000000,-0.542492,Normal
4,1,0,0.096572,0.990687,1.000000,-0.546831,Normal
4,1,1,0.112258,0.988392,1.000000,-0.549720,Normal
4,1,2,0.123888,0.985885,1.000000,-0.555449,Normal
4,1,3,0.140776,0.983130,1.000000,-0.561503,Normal
4,1,4,0.159529,0.980535,1.000000,-0.565773,Normal
4,2,0,0.171961,0.977929,1.000000,-0.572028,Normal
4,2,1,0.185470,0.975379,1.000000,-0.577522,Normal
4,2,2,0.198481,0.998762,1.000000,-0.610734,Normal
4,2,3,0.217375,0.998622,1.000000,-0.619869,Normal
4,2,4,0.225850,0.996052,1.000000,-0.627029,Normal
4,3,0,0.245588,0.993356,1.000000,-0.631779,Normal
4,3,1,0.262346,0.990622,1.000000,-0.637712,Normal
4,3,2,0.270325,0.998770,1.000000,-0.657130,Normal
4,3,3,0.278987,0.995978,1.000000,-0.665931,Normal
4,3,4,0.299424,0.993441,1.000000,-0.669255,Normal
4,4,0,0.337925,0.991103,1.000000,-0.665629,Normal
4,4,1,0.350925,0.988983,1.000000,-0.667981,Normal
4,4,2,0.366086,0.999072,1.000000,-0.684568,Normal
4,4,3,0.400325,0.998581,1.000000,-0.689102,Normal
4,4,4,0.421898,0.996080,1.000000,-0.691810,Normal
4,5,0,0.434793,0.993710,1.000000,-0.696111,Normal
4,5,1,0.445191,0.999718,1.000000,-0.704447,Normal
4,5,2,0.460382,0.999141,1.000000,-0.709755,Normal
4,5,3,0.472644,0.996463,1.000000,-0.716609,Normal
4,5,4,0.482922,0.994195,1.000000,-0.720913,Normal
4,6,0,0.500641,0.991703,1.000000,-0.724701,Normal
4,6,1,0.520224,0.989607,1.000000,-0.724896,Normal
4,6,2,0.527632,0.987529,1.000000,-0.728611,Normal
4,6,3,0.540437,0.985109,1.000000,-0.733320,Normal
4,6,4,0.561822,0.983047,1.000000,-0.732711,Normal
4,7,0,0.571876,0.981060,1.000000,-0.734929,Normal
4,7,1,0.582605,0.979521,1.000000,-0.733512,Normal
4,7,2,0.595172,0.977612,1.000000,-0.734374,Normal
4,7,3,0.615197,0.975087,1.000000,-0.737728,Normal
4,7,4,0.622605,0.973147,1.000000,-0.740376,Normal
4,8,0,0.636652,0.971072,1.000000,-0.742068,Normal
4,8,1,0.656936,0.969276,1.000000,-0.739757,Normal
4,8,2,0.691777,0.999233,1.000000,-0.768908,Normal
4,8,3,0.701627,0.996662,1.000000,-0.775662,Normal
4,8,4,0.710431,0.994660,1.000000,-0.778373,Normal
4,9,0,0.729212,0.992320,1.000000,-0.773556,Normal
4,9,1,0.733192,0.990848,1.000000,-0.765646,Normal
4,9,2,0.752118,0.989002,1.000000,-0.761367,Normal
4,9,3,0.763823,0.986617,1.000000,-0.757470,Normal
4,9,4,0.777892,0.985109,1.000000,-0.746813,Normal
5,0,0,0.021506,0.964985,1.000000,-0.471847,Normal
5,0,1,0.041115,0.962781,1.000000,-0.472863,Normal
5,0,2,0.059621,0.960409,1.000000,-0.475497,Normal
5,0,3,0.080814,0.957734,1.000000,-0.479646,Normal
5,0,4,0.096361,0.955341,1.000000,-0.483329,Normal
5,1,0,0.104622,0.953111,1.000000,-0.487946,Normal
5,1,1,0.122244,0.951294,1.000000,-0.486594,Normal
5,1,2,0.131955,0.994153,1.000000,-0.535094,Normal
5,1,3,0.142989,0.991551,1.000000,-0.541733,Normal
5,1,4,0.151269,0.989745,1.000000,-0.543093,Normal
5,2,0,0.163918,0.987885,1.000000,-0.543562,Normal
5,2,1,0.173388,0.986836,1.000000,-0.538764,Normal
5,2,2,0.192210,0.999603,1.000000,-0.552326,Normal
5,2,3,0.207252,0.997000,1.000000,-0.557769,Normal
5,2,4,0.220583,0.995103,1.000000,-0.558314,Normal
5,3,0,0.254119,0.999412,1.000000,-0.560655,Normal
5,3,1,0.263818,0.997793,1.000000,-0.560159,Normal
5,3,2,0.271474,0.995703,1.000000,-0.563888,Normal
5,3,3,0.285309,0.993096,1.000000,-0.569724,Normal
5,3,4,0.304100,0.990907,1.000000,-0.570872,Normal
5,4,0,0.316843,0.988638,1.000000,-0.574440,Normal
5,4,1,0.326220,0.987889,1.000000,-0.567372,Normal
5,4,2,0.334987,0.986538,1.000000,-0.565102,Normal
5,4,3,0.345684,0.984764,1.000000,-0.565491,Normal
5,4,4,0.361437,0.983391,1.000000,-0.561293,Normal
5,5,0,0.365095,1.000000,1.000000,-0.577924,Normal
5,5,1,0.385084,0.999226,1.000000,-0.567863,Normal
5,5,2,0.405022,0.997406,1.000000,-0.565833,Normal
5,5,3,0.423150,0.995083,1.000000,-0.568207,Normal
5,5,4,0.431352,0.993896,1.000000,-0.564842,Normal
5,6,0,0.432514,1.000000,1.000000,-0.570074,Normal
5,6,1,0.450772,0.999568,1.000000,-0.557906,Normal
5,6,2,0.460332,0.997980,1.000000,-0.557216,Normal
